1.999999999999999909e-06,0.000000000000000000e+00,0.000000000000000000e+00,-1.999999999999999909e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.000000000000001455e-12,4.000000000000000727e-12,0.000000000000000000e+00,-8.000000000000001455e-12,4.000000000000000727e-12
0.000000000000000000e+00,4.000000000000000727e-12,2.666666666666667152e-12,0.000000000000000000e+00,-4.000000000000000727e-12,1.333333333333333576e-12
-1.999999999999999909e-06,0.000000000000000000e+00,0.000000000000000000e+00,1.999999999999999909e-06,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,-8.000000000000001455e-12,-4.000000000000000727e-12,0.000000000000000000e+00,8.000000000000001455e-12,-4.000000000000000727e-12
0.000000000000000000e+00,4.000000000000000727e-12,1.333333333333333576e-12,0.000000000000000000e+00,-4.000000000000000727e-12,2.666666666666667152e-12
